JAN,SHOSINM,KANSU,SAKUHINNM,DAIGENRENM,CHUGENRENM,SHOGENRENM,SIKIRIBANNM,SHPNSHANM,CHOSHANM,SOSHONM
9784001141276,モモ,,モモ,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,ミヒャエル・エンデ,岩波少年文庫
9784591167052,お別れを前提にお付き合いしてください。,,お別れを前提にお付き合いしてください。,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,榊あおい,ポケットショコラ
9784591088562,銀河鉄道の夜,,銀河鉄道の夜,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,宮沢賢治,ポプラポケット文庫
9784591164563,伝染する怪談　みんなの本,,伝染する怪談　みんなの本,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,緑川聖司,ポプラポケット文庫
9784591166567,ダンスの王子様　男子のフリしてダンスなんかできません！,,ダンスの王子様　男子のフリしてダンスなんかできません！,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,麻井深雪,ポケットショコラ
9784591167748,はじまる恋　キミとショパン,,はじまる恋　キミとショパン,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,周桜杏子,ポケット・ショコラ
9784001145014,はてしない物語（上）,,はてしない物語,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,ミヒャエル・エンデ,岩波少年文庫
9784001140019,星の王子さま,,星の王子さま,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,サン・テグジュペリ,岩波少年文庫
9784591164273,君の青色　いつのまにか好きになってた,,君の青色　いつのまにか好きになってた,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,伊浪知里,ポケットショコラ
9784591088555,注文の多い料理店,,注文の多い料理店,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,宮沢賢治,ポプラポケット文庫
9784001145021,はてしない物語（下）,,はてしない物語,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,ミヒャエル・エンデ,岩波少年文庫
9784591125403,君たちはどう生きるか,,君たちはどう生きるか,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,吉野源三郎,ポプラポケット文庫
9784591088494,十五少年漂流記,,十五少年漂流記,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,ジュール・ヴェルヌ,ポプラポケット文庫
9784591155073,よみがえる怪談　灰色の本,,よみがえる怪談　灰色の本,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,緑川聖司,ポプラポケット文庫
9784591131756,黄色い本　学校の怪談,,黄色い本　学校の怪談,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,緑川聖司,ポプラポケット文庫
9784591163818,制服シンデレラ,,制服シンデレラ,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,麻井深雪,ポケットショコラ
9784591158197,制服ジュリエット,,制服ジュリエット,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,麻井深雪,ポケット・ショコラ
9784591168134,君の声は魔法のように,,君の声は魔法のように,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,花本かなみ,ポケットショコラ
9784591160442,制服ラプンツェル,,制服ラプンツェル,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,麻井深雪,ポケットショコラ
9784591160770,とりこまれる怪談　あなたの本,,とりこまれる怪談　あなたの本,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,緑川聖司,ポプラポケット文庫
9784001140217,ドリトル先生アフリカゆき,,ドリトル先生アフリカゆき,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,ヒュー・ロフティング,岩波少年文庫
9784591111420,ドリトル先生,,ドリトル先生,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,ヒュー・ジョン・ロフティング,ポプラポケット文庫
9784591119648,赤い本　終わらない怪談,,赤い本　終わらない怪談,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,緑川聖司,ポプラポケット文庫
9784001140149,長くつ下のピッピ,,長くつ下のピッピ,児童書,児童文庫,児童文庫,岩波少年文庫,岩波書店,アストリッド・リンドグレーン,岩波少年文庫
9784591102596,赤毛のアン,,赤毛のアン,児童書,児童文庫,児童文庫,ポプラポケット文庫,ポプラ社,ルーシー・モード・モンゴメリ,ポプラポケット文庫
